,crime,number,date,location,beat,neighborhood,npu,lat,long
1762,LARCENY-FROM VEHICLE,102881770,10/15/2010,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515
1763,AGG ASSAULT,102881802,10/15/2010,2020 CAMPBELLTON,408,Adams Park,R,33.70713,-84.45568
1764,LARCENY-FROM VEHICLE,102881880,10/15/2010,552 MELLVIEW AVE SW,301,Capitol View Manor,X,33.71773,-84.40572
1765,BURGLARY-RESIDENCE,102881893,10/15/2010,2950 SPRINGDALE RD SW,311,Hammond Park,X,33.67443,-84.41557
1766,LARCENY-FROM VEHICLE,102881895,10/15/2010,CENTRAL AVE SW / MARTIN L KING JR DR SW,511,Downtown,M,33.75079,-84.38987
1767,LARCENY-FROM VEHICLE,102881950,10/15/2010,49 BOULEVARD SE,604,Sweet Auburn,M,33.75253,-84.3721
1768,AUTO THEFT,102881956,10/15/2010,374 CLEVELAND AVENUE,311,Hammond Park,X,33.67636,-84.4086
1769,BURGLARY-RESIDENCE,102881964,10/15/2010,271 COLONIAL HOMES DR NW,205,Colonial Homes,C,33.81413,-84.39643
1770,LARCENY-NON VEHICLE,102881992,10/15/2010,1245 CAROLINE ST NE,609,Edgewood,O,33.75832,-84.34728
1771,AUTO THEFT,102882001,10/15/2010,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017
1772,LARCENY-NON VEHICLE,102882027,10/15/2010,42 RAWSON ST SE,605,Capitol Gateway,V,33.74447,-84.38604
1773,AGG ASSAULT,102882028,10/15/2010,2185 CHINABERRY WAY SW,411,Greenbriar,R,33.69548,-84.4789
1774,LARCENY-FROM VEHICLE,102882037,10/15/2010,1568 CRAFTSMAN RD NW,110,Rockdale,G,33.78698,-84.44625
1775,LARCENY-FROM VEHICLE,102882083,10/15/2010,135 W WIEUCA RD NW,202,Chastain Park,A,33.87589,-84.39202
1776,BURGLARY-RESIDENCE,102882133,10/15/2010,2323 ADAMS DR NW,203,Bolton,D,33.81884,-84.45453
1777,LARCENY-FROM VEHICLE,102882143,10/15/2010,709 HORTENSE PL NW,110,Grove Park,J,33.77314,-84.43945
1778,LARCENY-NON VEHICLE,102882209,10/15/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1779,LARCENY-FROM VEHICLE,102882226,10/15/2010,1824 CHESHIRE BRIDGE RD NE,212,Morningside/Lenox Park,F,33.80931,-84.36303
1780,LARCENY-NON VEHICLE,102882286,10/15/2010,143 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38577
1781,BURGLARY-RESIDENCE,102882313,10/15/2010,294 NORWOOD AVE NE,610,Kirkwood,O,33.76136,-84.32093
1782,BURGLARY-RESIDENCE,102882390,10/15/2010,629 AMAL DR SW,307,Amal Heights,Y,33.70827,-84.39759
1783,LARCENY-FROM VEHICLE,102882405,10/15/2010,1966 LAKEWOOD TER SE,307,Lakewood Heights,Y,33.70164,-84.38497
1784,BURGLARY-RESIDENCE,102882420,10/15/2010,2368 SAINT JAMES DR NW,109,Almond Park,G,33.7852,-84.46598
1785,LARCENY-FROM VEHICLE,102882447,10/15/2010,1811 PIEDMONT AVE NE,213,Morningside/Lenox Park,F,33.80461,-84.36712
1786,AGG ASSAULT,102882546,10/15/2010,2793 GRAND AVE SW,311,Hammond Park,X,33.67877,-84.4008
1787,BURGLARY-RESIDENCE,102882552,10/15/2010,1583 PINEVIEW TER SW,403,Cascade Avenue/Road,S,33.72967,-84.4395
1788,ROBBERY-PEDESTRIAN,102882555,10/15/2010,2524 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75285,-84.47033
1789,LARCENY-FROM VEHICLE,102882617,10/15/2010,725 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77343,-84.36351
1790,ROBBERY-COMMERCIAL,102872563,10/15/2010,1250 W PACES FERRY RD NW,202,West Paces Ferry/Northside,A,33.84862,-84.42869
1791,BURGLARY-RESIDENCE,102870628,10/15/2010,809 MAGNOLIA ST,102,Vine City,L,33.75823,-84.41411
1792,LARCENY-FROM VEHICLE,102880043,10/15/2010,3500 PEACHTREE RD NE @PHIPPS PLAZA,208,North Buckhead,B,33.85252,-84.36116
1793,LARCENY-FROM VEHICLE,102880045,10/15/2010,230 10TH ST,210,Pine Hills,B,33.82902,-84.35551
1794,BURGLARY-RESIDENCE,102880054,10/15/2010,1687 S GORDON ST,404,Westview,T,33.73995,-84.44303
1795,LARCENY-NON VEHICLE,102880147,10/15/2010,610 SPRING STREET,509,Downtown,M,33.77101,-84.38895
1796,LARCENY-NON VEHICLE,102880213,10/15/2010,MARKET ST NW / 19TH ST NW,501,Atlantic Station,E,33.79342,-84.39501
1797,LARCENY-FROM VEHICLE,102880316,10/15/2010,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76101,-84.37345
1798,ROBBERY-PEDESTRIAN,102880327,10/15/2010,2581 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82561,-84.36535
1799,LARCENY-FROM VEHICLE,102880354,10/15/2010,PIEDMONT AVE NE / 6TH ST NE,505,Midtown,E,33.77715,-84.38133
1800,AGG ASSAULT,102880367,10/15/2010,1148 EUCLID AVE NE,602,Inman Park,N,33.76479,-84.35014
1801,BURGLARY-RESIDENCE,102880405,10/15/2010,305 HOLDERNESS ST SW,104,West End,T,33.74675,-84.42725
1802,BURGLARY-NONRES,102880497,10/15/2010,2399 PARKLAND DR NE,211,Lindbergh/Morosgo,B,33.81948,-84.36425
1803,AUTO THEFT,102880518,10/15/2010,1760 NORTHSIDE DR NW,205,Channing Valley,C,33.80402,-84.40791
1804,AUTO THEFT,102880531,10/15/2010,305 LAKESIDE VILLAGE DRIVE SE,611,The Villages at East Lake,O,33.74474,-84.31684
1805,LARCENY-FROM VEHICLE,102880574,10/15/2010,747 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76685,-84.36242
1806,BURGLARY-NONRES,102880583,10/15/2010,1382 PEACHTREE ST NE,502,Midtown,E,33.79217,-84.38665
1807,AUTO THEFT,102880597,10/15/2010,1477 WESTWOOD AVE SW,404,Westview,T,33.73834,-84.43602
1808,LARCENY-FROM VEHICLE,102880611,10/15/2010,6 JOHNSON RD NW,110,Grove Park,J,33.78017,-84.45491
1809,LARCENY-FROM VEHICLE,102880642,10/15/2010,N. FULTON DR/ PHARR RD,206,Garden Hills,B,33.83704,-84.37783
1810,LARCENY-FROM VEHICLE,102880646,10/15/2010,2399 PARKLAND DR NE,211,Lindbergh/Morosgo,B,33.8201,-84.36481
1811,AUTO THEFT,102880654,10/15/2010,1770 RICHMOND CIR SE,307,Lakewood Heights,Y,33.70695,-84.37414
1812,LARCENY-FROM VEHICLE,102880667,10/15/2010,108 SPRING ST NW,508,Downtown,M,33.75805,-84.39153
1813,LARCENY-NON VEHICLE,102880686,10/15/2010,240 MAYNARD TER S.E.,610,Kirkwood,O,33.7454,-84.33373
1814,LARCENY-NON VEHICLE,102880727,10/15/2010,80 JESSE HILL JR DR SE @GRADY MEMORIAL HOSP,510,Downtown,M,33.75168,-84.38198
1815,LARCENY-FROM VEHICLE,102880738,10/15/2010,480 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75942,-84.37151
1816,LARCENY-NON VEHICLE,102880754,10/15/2010,3581 FAIRBURN PL NW,114,Fairburn Heights,H,33.77214,-84.50472
1817,ROBBERY-COMMERCIAL,102880770,10/15/2010,80 JESSIE HILL ,510,Downtown,M,33.75168,-84.38198
1818,BURGLARY-RESIDENCE,102880804,10/15/2010,71 ESTEN STREET S.E.,606,Reynoldstown,N,33.75178,-84.35301
1819,AUTO THEFT,102880845,10/15/2010,48 PEACHTREE AVE NE,206,Garden Hills,B,33.83489,-84.38128
1820,LARCENY-NON VEHICLE,102880910,10/15/2010,4339 GARMON RD NW,202,Mt. Paran/Northside,A,33.87269,-84.42658
1821,LARCENY-NON VEHICLE,102880915,10/15/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1822,BURGLARY-RESIDENCE,102880918,10/15/2010,282 ANDERSON AVE NW,108,Dixie Hills,J,33.76277,-84.45142
1823,BURGLARY-RESIDENCE,102880935,10/15/2010,3101 DELMAR LN NW,111,,I,33.75595,-84.48887
1824,LARCENY-NON VEHICLE,102880956,10/15/2010,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
1825,LARCENY-NON VEHICLE,102880993,10/15/2010,737 HARWELL RD NW,112,Collier Heights,I,33.77532,-84.49536
1826,LARCENY-NON VEHICLE,102881031,10/15/2010,2900 PEACHTREE RD NW,206,Peachtree Heights West,B,33.83399,-84.3841
1827,BURGLARY-RESIDENCE,102881037,10/15/2010,2268 BOULEVARD GRANADA SW,409,Adams Park,R,33.71863,-84.463
1828,ROBBERY-COMMERCIAL,102881049,10/15/2010,225 SAMPSON ST NE,604,Old Fourth Ward,M,33.7602,-84.36545
1829,BURGLARY-RESIDENCE,102881057,10/15/2010,2156 MONTROSE AVE SW,409,Adams Park,R,33.71919,-84.45901
1830,LARCENY-NON VEHICLE,102881108,10/15/2010,322 GLENN ST SW,303,Mechanicsville,V,33.73797,-84.39846
1831,BURGLARY-RESIDENCE,102881135,10/15/2010,2124 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81307,-84.35424
1832,ROBBERY-COMMERCIAL,102881176,10/15/2010,90 BROAD ST SW,512,Downtown,M,33.75204,-84.39282
1833,LARCENY-FROM VEHICLE,102881219,10/15/2010,400 17TH ST NW,501,Atlantic Station,E,33.78959,-84.40165
1834,LARCENY-NON VEHICLE,102881236,10/15/2010,165 COURTLAND ST NE,510,Downtown,M,33.75895,-84.3834
1835,BURGLARY-RESIDENCE,102881244,10/15/2010,984 SIMS ST SW,302,Pittsburgh,V,33.72798,-84.40295
1836,BURGLARY-RESIDENCE,102881302,10/15/2010,1675 WILLIS MILL RD SW,409,Southwest,R,33.71028,-84.47058
1837,BURGLARY-RESIDENCE,102881338,10/15/2010,1836 EVANS DR SW,306,Sylvan Hills,X,33.70385,-84.42219
1838,AGG ASSAULT,102881352,10/15/2010,1277 OAK ST SW,401,West End,T,33.741,-84.42955
1839,LARCENY-FROM VEHICLE,102881363,10/15/2010,445 CAPITOL AVE SW,304,Summerhill,V,33.74245,-84.38909
1840,BURGLARY-RESIDENCE,102881387,10/15/2010,2001 MARTIN L KING JR DR NW,108,,I,33.75011,-84.45285
1841,LARCENY-NON VEHICLE,102881405,10/15/2010,128 MILDRED ,101,Atlanta University Center,T,33.7512,-84.41186
1842,LARCENY-NON VEHICLE,102881453,10/15/2010,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.68677,-84.49773
1843,ROBBERY-RESIDENCE,102881456,10/15/2010,1935 ALISON CT SW,410,Fort Valley,R,33.70055,-84.45149
1844,BURGLARY-RESIDENCE,102881467,10/15/2010,3107 TYLERTON DR SW,409,Southwest,R,33.7012,-84.49576
1845,BURGLARY-NONRES,102881478,10/15/2010,1425 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76364,-84.43461
1846,AGG ASSAULT,102881508,10/15/2010,984 SIMS ST SW,302,Pittsburgh,V,33.72798,-84.40295
1847,ROBBERY-PEDESTRIAN,102881517,10/15/2010,2075 DONALD LEE HOLLOWELL PKWY NW,109,Grove Park,J,33.77676,-84.45342
1848,LARCENY-FROM VEHICLE,102881577,10/15/2010,1314 GLENWOOD AVE SE,612,East Atlanta,W,33.74035,-84.34459
1849,AGG ASSAULT,102862333,10/14/2010,1105 FOUNTAIN DR SW,104,Ashview Heights,T,33.75179,-84.42382
1850,LARCENY-NON VEHICLE,102862388,10/14/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1851,AGG ASSAULT,102862404,10/14/2010,1576 MIMS ST SW,104,Mozley Park,K,33.74951,-84.43907
1852,AUTO THEFT,102870014,10/14/2010,401 16TH ST NW,501,Atlantic Station,E,33.78912,-84.40052
1853,BURGLARY-NONRES,102870076,10/14/2010,2141 JONESBORO RD SE,310,Lakewood,Z,33.6955,-84.36896
1854,ROBBERY-PEDESTRIAN,102870100,10/14/2010,1284 LOCKWOOD DR SW,403,Venetian Hills,S,33.72017,-84.43849
1855,AGG ASSAULT,102870102,10/14/2010,500 JAMES P BRAWLEY DR NW,103,English Avenue,L,33.76834,-84.41278
1856,AUTO THEFT,102870177,10/14/2010,205 LITTLE ST,304,Summerhill,V,33.73291,-84.38115
1857,LARCENY-NON VEHICLE,102870181,10/14/2010,950  WEST  PEACHTREE,503,Midtown,E,33.78123,-84.38946
1858,AGG ASSAULT,102870187,10/14/2010,80 JESSE HILL JR DR SE ,510,Downtown,M,33.75168,-84.38198
1859,LARCENY-FROM VEHICLE,102870302,10/14/2010,SPRING ST NW / 8TH ST NW,503,Midtown,E,33.7795,-84.38881
1860,LARCENY-FROM VEHICLE,102870307,10/14/2010,222 14TH ST NE,502,Midtown,E,33.78728,-84.38055
1861,LARCENY-FROM VEHICLE,102870323,10/14/2010,1925 MONROE DR NE,212,Piedmont Heights,F,33.80804,-84.37412
1862,AUTO THEFT,102870327,10/14/2010,1138 WOODLAND AVE NE,213,Lindridge/Martin Manor,F,33.81486,-84.35042
1863,ROBBERY-PEDESTRIAN,102870388,10/14/2010,640 BOULEVARD NE,603,Old Fourth Ward,M,33.77205,-84.37186
1864,ROBBERY-PEDESTRIAN,102870390,10/14/2010,2424 SUNRIDGE DR,310,Browns Mill Park,Z,33.688,-84.3833
1865,LARCENY-FROM VEHICLE,102870394,10/14/2010,660 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76607,-84.36777
1866,LARCENY-NON VEHICLE,102870405,10/14/2010,248 TRINITY AVE SW,512,Downtown,M,33.75048,-84.39599
1867,AUTO THEFT,102870409,10/14/2010,69 TURMAN AVE SE,305,South Atlanta,Y,33.70875,-84.38393
1868,LARCENY-FROM VEHICLE,102870435,10/14/2010,485 LINDBERGH DR NE,211,Lindbergh/Morosgo,B,33.82029,-84.37104
1869,LARCENY-FROM VEHICLE,102870452,10/14/2010,711 ELBERT ST SW,301,Adair Park,V,33.72859,-84.41094
1870,LARCENY-FROM VEHICLE,102870454,10/14/2010,55 MAPLE ST NW,102,Vine City,L,33.75569,-84.40528
1871,LARCENY-FROM VEHICLE,102870478,10/14/2010,385 LINDBERGH DR NE,211,Peachtree Hills,B,33.82132,-84.3755
1872,LARCENY-FROM VEHICLE,102870564,10/14/2010,978 NORTH AVE NE,602,Poncey-Highland,N,33.77133,-84.35542
1873,LARCENY-FROM VEHICLE,102870579,10/14/2010,636 ATLANTA AVE SE,605,Grant Park,W,33.73059,-84.36657
1874,AGG ASSAULT,102870592,10/14/2010,2265 PERRY BLVD NW,110,Scotts Crossing,G,33.80595,-84.46416
1875,ROBBERY-PEDESTRIAN,102870618,10/14/2010,3843 JONESBORO RD SE ,313,South River Gardens,Z,33.65199,-84.36701
1876,LARCENY-FROM VEHICLE,102870627,10/14/2010,211 COLONIAL HOMES DR NW,205,Colonial Homes,C,33.81408,-84.39427
1877,LARCENY-FROM VEHICLE,102870645,10/14/2010,937 PARSONS ST SW,104,Ashview Heights,T,33.75126,-84.41822
1878,LARCENY-FROM VEHICLE,102870657,10/14/2010,478 LINDBERGH DR,211,Lindbergh/Morosgo,B,33.82015,-84.37106
1879,LARCENY-FROM VEHICLE,102870660,10/14/2010,2751 PEYTON RD NW @CHATTAHOOCHEE ELEM,203,Riverside,D,33.80851,-84.47771
1880,LARCENY-FROM VEHICLE,102870661,10/14/2010,1127 HANK AARON DR SW,304,Peoplestown,V,33.72368,-84.38848
1881,BURGLARY-NONRES,102870675,10/14/2010,3665 MARTIN L KING JR DR NW,111,Adamsville,H,33.76248,-84.50791
1882,LARCENY-FROM VEHICLE,102870692,10/14/2010,870 LULLWATER RD NE,608,Druid Hills,N,33.77816,-84.33503
1883,AUTO THEFT,102870700,10/14/2010,795 POLLARD BLVD SW,304,Summerhill,V,33.73328,-84.391
1884,LARCENY-FROM VEHICLE,102870724,10/14/2010,250 PHARR RD NE,206,Buckhead Village,B,33.83732,-84.3786
1885,ROBBERY-PEDESTRIAN,102870764,10/14/2010,600 W PEACHTREE ST NW,509,Downtown,M,33.77081,-84.3879
1886,LARCENY-FROM VEHICLE,102870778,10/14/2010,801 CARDOVA DR NE,212,Lindridge/Martin Manor,F,33.81648,-84.36164
1887,LARCENY-NON VEHICLE,102870784,10/14/2010,2986 DEVONSHIRE PL NW,201,Westminster/Milmar,C,33.837,-84.42267
1888,RAPE,102870789,10/14/2010,1763 PIEDMONT AVE NE,213,Morningside/Lenox Park,F,33.80343,-84.36706
1889,BURGLARY-NONRES,102870803,10/14/2010,655 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76124,-84.36584
1890,AUTO THEFT,102870822,10/14/2010,860 PEACHTREE ST NE,505,Midtown,E,33.77831,-84.38533
1891,LARCENY-FROM VEHICLE,102870860,10/14/2010,411 10TH ST NE,503,Midtown,E,33.78142,-84.3737
1892,LARCENY-NON VEHICLE,102870892,10/14/2010,1544 PIEDMONT AVE NE,213,Piedmont Heights,F,33.79789,-84.37101
1893,BURGLARY-RESIDENCE,102870919,10/14/2010,1036 BECKWITH ST SW,104,Ashview Heights,T,33.75235,-84.42181
1894,LARCENY-NON VEHICLE,102871009,10/14/2010,45 13TH ST NE,503,Midtown,E,33.78553,-84.38604
1895,AUTO THEFT,102871024,10/14/2010,3490 PIEDMONT RD,208,Buckhead Forest,B,33.84983,-84.37753
1896,BURGLARY-RESIDENCE,102871029,10/14/2010,2324 NELMS DR SW;,310,Polar Rock,Z,33.6908,-84.40037
1897,LARCENY-FROM VEHICLE,102871035,10/14/2010,2640 METROPOLITAN PKWY SW,309,Perkerson,X,33.68243,-84.40766
1898,LARCENY-FROM VEHICLE,102871046,10/14/2010,TIGER FLOWERS DR NW / ANDERSON AVE NW,108,Dixie Hills,J,33.76011,-84.45049
1899,AUTO THEFT,102871068,10/14/2010,FRAISER ST,105,Washington Park,K,33.76347,-84.41747
1900,LARCENY-FROM VEHICLE,102871080,10/14/2010,1375 NORTHSIDE DR,207,Loring Heights,E,33.79209,-84.40677
1901,AUTO THEFT,102871155,10/14/2010,1020 GLENWOOD AVE SE,606,Ormewood Park,W,33.74015,-84.35413
1902,AGG ASSAULT,102871156,10/14/2010,1415 WESTRIDGE RD SW,408,Venetian Hills,S,33.71706,-84.44717
1903,BURGLARY-RESIDENCE,102871184,10/14/2010,1742 LISBON DR SW,306,Sylvan Hills,X,33.70719,-84.41183
1904,BURGLARY-RESIDENCE,102871188,10/14/2010,305 HOLDERNESS ST SW,104,West End,T,33.74675,-84.42725
1905,LARCENY-FROM VEHICLE,102871192,10/14/2010,3232 TALLON LANE SW,409,Southwest,R,33.70155,-84.49656
1906,LARCENY-FROM VEHICLE,102871198,10/14/2010,MYRTLE ST NE / 10TH ST NE,503,Midtown,E,33.78179,-84.37941
1907,BURGLARY-RESIDENCE,102871202,10/14/2010,1187 MONTREAT AVE SW,402,Oakland City,S,33.72991,-84.42657
1908,LARCENY-NON VEHICLE,102871207,10/14/2010,2483 MEMORIAL DRIVE S.E.,611,East Lake,O,33.74703,-84.30573
1909,LARCENY-FROM VEHICLE,102871208,10/14/2010,960 E PACES FERRY RD NE,210,Buckhead Heights,B,33.84691,-84.35618
1910,LARCENY-NON VEHICLE,102871237,10/14/2010,203 HARWELL PL NW,112,Collier Heights,I,33.78074,-84.49348
1911,LARCENY-NON VEHICLE,102871260,10/14/2010,3393 PEACHTREE RD.,312,Glenrose Heights,Z,33.65279,-84.39585
1912,LARCENY-NON VEHICLE,102871334,10/14/2010,40 COURTLAND ST NE,510,Downtown,M,33.7558,-84.38437
1913,BURGLARY-RESIDENCE,102871336,10/14/2010,583 WHITAKER ST NW,106,Bankhead,K,33.77074,-84.41851
1914,LARCENY-FROM VEHICLE,102871350,10/14/2010,1118 NORWICH CIR NE,210,Pine Hills,B,33.83364,-84.35117
1915,BURGLARY-RESIDENCE,102871365,10/14/2010,2265 PERRY BLVD NW,110,Scotts Crossing,G,33.80595,-84.46416
1916,LARCENY-FROM VEHICLE,102871377,10/14/2010,100 LUCKIE ST NW,508,Downtown,M,33.7573,-84.38992
1917,LARCENY-NON VEHICLE,102871381,10/14/2010,54 PEACHTREE ST SW,511,Downtown,M,33.75286,-84.3912
1918,LARCENY-FROM VEHICLE,102871447,10/14/2010,2591 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82494,-84.36684
1919,AUTO THEFT,102871456,10/14/2010,3761 CAMPBELLTON RD SW,412,Kings Forest,P,33.69087,-84.51166
1920,LARCENY-FROM VEHICLE,102871468,10/14/2010,1161 METROPOLITAN PKWY SW,301,Adair Park,V,33.72314,-84.40797
1921,LARCENY-NON VEHICLE,102871471,10/14/2010,104 BURBANK DR SW,104,Mozley Park,K,33.75192,-84.42831
1922,BURGLARY-RESIDENCE,102871474,10/14/2010,857 JOSEPH E BOONE BLVD NW,103,English Avenue,L,33.76364,-84.41551
1923,BURGLARY-NONRES,102871477,10/14/2010,1514 MONROE DR NE,213,Morningside/Lenox Park,F,33.79589,-84.36825
1924,BURGLARY-RESIDENCE,102871483,10/14/2010,617 S ELIZABETH PL NW,107,Grove Park,J,33.7718,-84.44806
1925,LARCENY-NON VEHICLE,102871488,10/14/2010,FAIR ST SW / CHICAMAUGA AVE SW,104,Mozley Park,K,33.74958,-84.43216
1926,LARCENY-NON VEHICLE,102871501,10/14/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1927,LARCENY-FROM VEHICLE,102871527,10/14/2010,LARKIN ST SW / LAWSHE ST SW,101,The Villages at Castleberry H,T,33.74805,-84.41108
1928,BURGLARY-RESIDENCE,102871531,10/14/2010,1381 KIMBERLY WAY SW,412,Ashley Courts,P,33.71745,-84.52265
1929,LARCENY-FROM VEHICLE,102871533,10/14/2010,828 MCDONOUGH BLVD SE,607,Benteen Park,W,33.70926,-84.35977
1930,BURGLARY-RESIDENCE,102871539,10/14/2010,1093 HARWELL ST NW,105,Washington Park,K,33.75594,-84.42366
1931,LARCENY-FROM VEHICLE,102871558,10/14/2010,702 PARSONS ST  SW,101,Atlanta University Center,T,33.75126,-84.41046
1932,LARCENY-FROM VEHICLE,102871559,10/14/2010,227 COURTLAND ST NE,509,Downtown,M,33.76067,-84.38354
1933,LARCENY-NON VEHICLE,102871562,10/14/2010,2030 PINE OAK DR SW,404,Westwood Terrace,I,33.73571,-84.45464
1934,LARCENY-NON VEHICLE,102871587,10/14/2010,1061 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77374,-84.35284
1935,AUTO THEFT,102871600,10/14/2010,1400 W PACES FERRY RD NW,201,Paces,A,33.84823,-84.43195
1936,LARCENY-FROM VEHICLE,102871618,10/14/2010,2820 SHADY VALLEY DR,210,Pine Hills,B,33.83147,-84.3488
1937,AUTO THEFT,102871628,10/14/2010,235 HOPKINS ST SW,104,Mozley Park,K,33.74881,-84.43125
1938,LARCENY-NON VEHICLE,102871642,10/14/2010,1005 CHATTAHOOCHEE AVE NW,204,Underwood Hills,D,33.80083,-84.42084
1939,LARCENY-NON VEHICLE,102871667,10/14/2010,WYNNWOOD DR SW / LARCHWOOD RD SW,405,Florida Heights,I,33.74763,-84.45843
1940,LARCENY-FROM VEHICLE,102871716,10/14/2010,95 PRYOR ST SW,511,Downtown,M,33.75215,-84.39051
1941,LARCENY-NON VEHICLE,102871769,10/14/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1942,AUTO THEFT,102871797,10/14/2010,2470 MARTIN LUTHER KING JR DRIVE ,405,Harland Terrace,I,33.75206,-84.46843
1943,AUTO THEFT,102871862,10/14/2010,260 KIRKWOOD RD NE,610,Kirkwood,O,33.75977,-84.32184
1944,LARCENY-NON VEHICLE,102871866,10/14/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1945,BURGLARY-RESIDENCE,102871886,10/14/2010,2367 CASCADE RD SW,406,Cascade Heights,I,33.72166,-84.4657
1946,BURGLARY-RESIDENCE,102871894,10/14/2010,215 NORTH AVE NE,603,Old Fourth Ward,M,33.77117,-84.38025
1947,LARCENY-NON VEHICLE,102871918,10/14/2010,231 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39544
1948,ROBBERY-PEDESTRIAN,102871929,10/14/2010,1285 SYLVAN RD SW,301,Capitol View,X,33.72025,-84.41856
1949,LARCENY-NON VEHICLE,102871963,10/14/2010,1994 HOSEA L WILLIAMS DR NE,610,Kirkwood,O,33.75139,-84.32251
1950,AUTO THEFT,102871976,10/14/2010,725 JAMES P BRAWLEY,103,English Avenue,L,33.77473,-84.41186
1951,AUTO THEFT,102872015,10/14/2010,1720 MLK JR DR,104,Mozley Park,K,33.75095,-84.44404
1952,AGG ASSAULT,102872070,10/14/2010,1277 OAK ST SW,401,West End,T,33.741,-84.42955
1953,LARCENY-FROM VEHICLE,102872077,10/14/2010,2545 FORREST HILLS DR SW,311,Hammond Park,X,33.68028,-84.3999
1954,AUTO THEFT,102872091,10/14/2010,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.73323,-84.43795
1955,BURGLARY-RESIDENCE,102872135,10/14/2010,2149 ABNER PL NW,110,Carver Hills,G,33.80113,-84.45815
1956,BURGLARY-RESIDENCE,102872138,10/14/2010,2901 MACON DR SW,312,Glenrose Heights,Z,33.67561,-84.38909
1957,BURGLARY-RESIDENCE,102872141,10/14/2010,43 LESLIE ST NE,609,Edgewood,O,33.75465,-84.34313
1958,LARCENY-FROM VEHICLE,102872198,10/14/2010,742 PONCE DE LEON PL NE,601,Virginia Highland,F,33.77477,-84.36408
1959,LARCENY-FROM VEHICLE,102872204,10/14/2010,PIEDMONT AVE NE / 12TH ST NE,503,Midtown,E,33.78426,-84.37891
1960,LARCENY-FROM VEHICLE,102872243,10/14/2010,646 DILL AVE SW,301,Capitol View,X,33.71808,-84.40874
1961,LARCENY-FROM VEHICLE,102872300,10/14/2010,1968 PEACHTREE RD NW,207,,E,33.80901,-84.39342
1962,BURGLARY-RESIDENCE,102872304,10/14/2010,1783 JOHNSON RD NW,110,Rockdale,G,33.78541,-84.44539
1963,BURGLARY-NONRES,102872309,10/14/2010,2521 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82412,-84.36713
1964,LARCENY-FROM VEHICLE,102872395,10/14/2010,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73396,-84.40177
1965,AGG ASSAULT,102872401,10/14/2010,2980 DELMAR LN NW,111,,I,33.75517,-84.48481
1966,LARCENY-NON VEHICLE,102872402,10/14/2010,311 NELSON ST SW,507,Castleberry Hill,M,33.75203,-84.39808
1967,LARCENY-NON VEHICLE,102872406,10/14/2010,299 MORELAND AVE NE,602,Candler Park,N,33.76551,-84.34912
1968,BURGLARY-RESIDENCE,102872442,10/14/2010,3097 EASTBROOKE TER,414,Princeton Lakes,P,33.67297,-84.51083
1969,ROBBERY-RESIDENCE,102872491,10/14/2010,1112 MCKENNA PL SE,612,East Atlanta,W,33.72763,-84.32868
1970,ROBBERY-PEDESTRIAN,102872533,10/14/2010,475 MORELAND AVE SE,606,Ormewood Park,W,33.74112,-84.34961
1971,LARCENY-NON VEHICLE,102872570,10/14/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1972,LARCENY-NON VEHICLE,102872605,10/14/2010,550 DUTCH VALLEY RD NE,213,Morningside/Lenox Park,F,33.79219,-84.36903
1973,AGG ASSAULT,102872627,10/14/2010,3594 ROU ROYAL AVE SW,413,Rue Royal,P,33.68497,-84.50602
1974,LARCENY-FROM VEHICLE,102872630,10/14/2010,3927 KENNER DR SW,407,Adamsville,H,33.75554,-84.50853
